Anthologie;;;;;;;;;;;;;;;Gattung;;;;;;Inhalt;;;;;;;;;;Struktur;;Beigaben;;;;;Adressat;;;;;;Auswahlkriterien;;;;;;;;Poetik: Eigenschaften und Funktionen von Geschichtslyrik;;;;;;;;;;;;;Deutung;;;;;Weiteres;;
ID;in Häntzschel 1991;Auflagen (Einzelne Jahre);Auflagen (Anzahl);Anzahl;GND;Geburtsdatum;Sterbedatum;Qualifikation;Pädagogik;Forschung;Germanistik;Geschichte;Schriftsteller;Sonstiges;Lyrik allgemein;Prosa;Dramen;Sprüche;Balladen-Fokus;Volkslied-Fokus;Welt;Deutschland;Österreich;Schweiz;Preußen;Religion;Antike;Hohenzollern;Sagenstoffe;Mythenstoffe;Chronologisch;Gliederung in Kapitel;Vor-/Nachwort;"Anmerkungen

0 = gar nicht
1 = wenig (nur zu vereinzelten Gedichten; nur knappe Fußnoten)
2 = mittel
3 = markant (zu Großteil der Gedichte; jeweils mehrere Sätze/Fußnoten(";Abbildungen;Bibliografie;"Dichter-Verzeichnis

0.5 = nur Namen
1 = ja, inkl. aufgenommene Gedichte
2 = ja, inkl. Biografische Angaben
3 = ja, inkl. Publikationen";Thematisiert;‚Für Schule und Haus‘;Schule;Jugend;Alle;Sonstige;Thematisiert;Möglichst weite Abdeckung des Gegenstands;Ästhetische Qualität;Sittlich-moralische Angemessenheit/Rücksicht auf Jugend;"Politisch-ideologische Ausrichtung

-1 = gegen politisch-parteiliche Texte";Historische Richtigkeit;Historischer Quellenwert;Abdeckung der Literaturgeschichte;Thematisiert;Anschaulichkeit/Lebendigkeit;Einprägsamkeit/Nachhaltigkeit/Wirksamkeit der Vermittlung;Emotionalisierende/begeisternde Wirkung;"Vermittlung moralisch-tugendhaft-sittlicher Werte und Verhaltensweisen
(etwa anhand von Beispielen positiven/negativen Agierens)";Vermittlung von Patriotismus;Vermittlung historischer Kenntnisse;Besonders wahre/tiefe Geschichtsvermittlung;Steigerung des Interesses an Geschichte;Vermittlung literarischer/literaturgeschichtlicher Kenntnisse;Unterhaltung;Keine notwendige objektive 1:1-Mimesis der Geschichte (sondern Verklärung etc.);Thematisierung ‚poetische vs. nicht-poetische Geschichtsdarstellung‘;Thematisiert;Patriotisch;Religiös;Human;Sonstiges/Erläuterungen;"Erwähnung Geschichtslyrik-Anthologien
-1 = explizit: gibt keine Vorgänger
+1 = explizit: gibt Vorgänger";Nutzen Geschichtslyrik ist anerkannt/Verbreitung ist groß;Rezensionen
1822.Petri;FALSCH;;;1;http://d-nb.info/116134011;1776;1850;Professor;1;1;;;;Theologe;1;;;;;;;;;;;1;;;;;1;1;1;2;;;;1;;;1;1;;1;;;;;;;;1;1;;;;;;;1;;1;;1;1;;1;;;;;
1823.Petri;FALSCH;;;1;http://d-nb.info/116134011;1776;1850;Professor;1;1;;;;Theologe;1;;;;;;;;;;;;1;;;;1;;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;Griechische Unabhängigkeit;;;1
1827/28.Petri;FALSCH;;;1;http://d-nb.info/116134011;1776;1850;Professor;1;1;;;;Theologe;1;;;;;;;1;;;;;;;;;1;1;1;2;;;2;1;;;;1;Frauen;1;;;;;;;;1;;;;;;;;;;1;;;1;1;;;;;;
1831.Wagner;FALSCH;1837 [Poetische Geschichte der Deutschen] + 1841 + 1858 + 1872 [Germania in Bildern deutscher Dichter];5;1;http://d-nb.info/117117447;1802;1879;;1;;;;;;1;;1;;;;;1;;;;;;;;;1;;1;2;;;1 + 2;1;;1;1;;;1;-1;1;;;;;;1;1;1;1;1;1;;;;1;;;1;1;1;;;;;;4
1833.Kröger;FALSCH;;;1;http://d-nb.info/104044934;1792;1874;;1;;;;;;1;;1;;;;;1;;;;;;;;;1;;1;3;;;0;;;;;;;1;1;1;;;;;;1;1;1;;1;1;;;;;;;;1;1;;;;1;;2
1840.Schottmüller;WAHR;1866;2;1;http://d-nb.info/101452586;1798;1871;Professor;;1;;1;;;1;;1;;;;1;;;;;;;;;;1;1;1;3;;;1;1;;1;;;;1;;;;;;;1;1;;1;1;1;;1;;1;;;;1;1;;1;;;1;;1
1842.Anonym(OestAd);FALSCH;;;1;Anonym;;;;;;;;;;1;;;;;;;;1;;;;;;;;1;;;1;;;0;;;;;;;;;;;;;;;1;;;;1;;;;;;;;;1;1;;;;;;
1842/44.Lehmann;FALSCH;1855;2;1;http://d-nb.info/104270616;1802;1883;;1;;1;;;;1;;;;;;;;;;1;;;;;;1;1;1;2;;;1;1;1;1;1;;;1;;1;;1;;;;1;1;1;1;;1;;;1;;;;;;;;;;1;;3
1844.Niemeyer;FALSCH;1871;2;1;http://d-nb.info/117002526;1802;1851;Professor;1;;;;;Theologe;1;;;;;;;1;;;;;;;;;1;1;1;0;;;0;1;;1;1;;;;;;;;;;;1;1;;1;;1;1;;;;;;;1;1;;;;;;
1845.Anonym;FALSCH;;;1;?;;;;;;;;;;1;;;;;;;1;;;;;;;;;1;;;3;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1846.Anonym;FALSCH;;;1;Anonym;;;;;;;;;;1;;;1;;;;;;;1;;;;;;1;;1;1;;;0;1;;1;;;;;;;;;;;;1;1;;;;;;;;;;;;1;1;1;;;;;
1846.Kletke;WAHR;1854;2;1;http://d-nb.info/116226900;1813;1886;;;;;;1;Redakteur/Publizist;1;;;;;;;1;;;;;;;;;1;1;1;3;;;1;1;1;;;;;1;;1;;;;;;1;1;;;;;;;;;;;1;;;;;;1;;1
1846.Sydow.2(1847);FALSCH;1847;2;1;?;?;?;;;;;;;;1;;;;;;;1;;;;;;;;;1;;1;0;1;;0;;;;;;;;;;;;;;;;;;;1;1;1;;;;;;;1;1;;;;;;2
1850.Grube;WAHR;;;1;http://d-nb.info/118542761;1816;1884;;1;;;;1;;1;;1;1;;;;1;;;;;;;1;;1;1;1;2;;;0;1;;1;1;;;1;;1;;;;;;1;1;;1;;1;;;;;;;;1;1;;;;1;;3
1850.Kriebitzsch;WAHR;1887;2;1;http://d-nb.info/116535733;1819;?;;1;;;;;;1;;;1;;;1;;;;;;;;;;1;1;1;1;;;0;1;1;1;;1;;1;;1;;;;;;1;1;;;;;;;;;;;;;;;;;;;3
1851.Müller/Kletke;WAHR;1855 + 1863;3;2;http://d-nb.info/101452586 + http://d-nb.info/116226900;1798;1885;Professor;;1;;1;1;Redakteur/Publizist;1;;;;;;;;;;1;;;;;;1;;1;3;;;1 + 2 + 3;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;
1852.Böttger.4(1862);WAHR;??? + 1855 + 1862;4;1;http://d-nb.info/11622620X;1815;1870;;;;;;1;Übersetzer;1;;;;;;;1;;;;;;;;;1;1;;1;;;2;1;;1;1;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;
1852.Jolowicz;FALSCH;;;1;http://d-nb.info/101238606;1816;1875;Promotion;1;;;1;;Orientalist;1;;;;;;1;;;;;;;;;;1;1;1;3;;;1;1;1;1;1;;;1;;1;;-1;1;;;1;1;1;1;1;;1;1;;;;;1;1;;;1;;;;1
1852.Kurz;WAHR;1853 + 1859 + 1868;4;1;(?) http://d-nb.info/gnd/100816703;1805;1873;Promotion;;1;1;1;;Redakteur/Publizist;1;;;;;;;;;1;;;;;;;1;;1;0;;;1;1;;;1;;;1;1;1;1;;;;;1;1;;;1;1;;;;;;;1;1;1;;;;;;
1853.Gebhart;FALSCH;;;1;?;?;?;;;;;;;;1;;;;;;;;1;;;;;;;;1;;1;3;;;0;;;;;;;1;;1;;;1;;;1;;;1;;1;;;;;;;1;1;1;;;;;;1
1853.Krumbacher;FALSCH;;;1;?;?;?;;1;;;;;;1;1;;;;;;1;;;;;;;;;1;;1;0;1;;0;1;;1;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;
1854.Gruppe;FALSCH;;;1;http://d-nb.info/100146694;1804;1876;Professor;;1;;;1;"Philosoph; Publizist";1;;;;;;;1;;;;;;;1;;1;;1;0;;;0;1;1;1;1;1;;1;-1;1;1;-1;;;;1;;1;;;;1;;;;;;;1;1;;;Keine Bindung an politische, konfessionelle etc. Parteiinteressen;1;;2
1855.Lüttringhaus.2(1857);FALSCH;1857 + 1877;3;1;?;?;?;;;;;;;;1;1;;;;;;1;;;;;;;;;1;;1;0;1;;0;1;1;1;;;;1;;;;;;;;1;1;;1;;;;;;;;;;1;1;;;;;1;2
1855.Zimmermann;WAHR;;;1;(?) http://d-nb.info/gnd/116998792;?;?;;;;;;;;1;;;;;;;1;;;;;;;;;1;1;1;3;;;0;1;;;1;1;;1;1;1;;;;;;1;1;;1;1;1;;;;;;;;1;1;;;;-1;1;2
1858.Hocker;FALSCH;;;1;http://d-nb.info/104300086;1822;1900;Promotion;;;;;1;"Volkskundler; Redakteur";1;;;;;;;1;;;;;;;1;;1;;1;1;;;0;;;;;1;;1;1;1;;;;;;1;;;;1;1;;;;;;;;1;1;;;;1;;
1858.Lüttringhaus;FALSCH;1865 + 1877;3;1;?;?;?;;;;;;;;1;1;;;;;;;;;1;;;;;;1;;1;2;1;;0;1;;1;1;;;1;1;;;;;;;;;;;;;;;;;;;;1;1;;;;;;
1862.Fricke;WAHR;1867 [Weltgeschichte in Gedichten];2;1;http://d-nb.info/134050746;1810;1891;Promotion;1;;;;;;1;;;;;;1;;;;;;;;;;1;;1;2;;;0.5;1;1;1;;;;1;1;1;1;;;;;1;1;;;;;1;;;1;;;;;;;;;;;
1865.Anonym;WAHR;1888 [Klee: Deutsche Gedichte zur deutschen Geschichte];2;1;Anonym;?;?;;;;;;;;1;;;;;;;1;;;;;;;;;1;;;3;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
1865.Förster;FALSCH;;;1;?;?;?;;1;;;;;;1;;;;;;;1;;;1;;;;;;1;;1;2;;;2;1;;1;1;1;;1;;;;;;;;1;1;;1;;1;;;;1;;;;;;;;;;;1
1866.Niedergesäß;FALSCH;;;1;http://d-nb.info/gnd/128874775;1829;1887;;1;;;;;;1;1;;1;;;1;;;;;;;;;;1;1;1;0;;;0;1;;1;1;;;;;;;;;;;1;;;;;;;;;1;;;;;;;;;1;;1
1867.Remy;WAHR;;;1;http://d-nb.info/gnd/116437650;1839;1881;;1;;;;1;Redakteur;1;;;;;;;1;;;;;;;;;1;1;1;2;;;1 + 2;1;1;1;1;;;1;1;1;;;;;;1;;;1;;;;;;;;;;1;1;;;;;;2
1867.Scholz;WAHR;1871;2;1;?;?;?;;1;;;;;;1;;;;;;;;;;1;;;;;;1;;1;0;;;0;1;1;;1;;;1;1;;;;;;;1;1;;1;;1;;;;;;;;1;1;;;;1;1;1
1868.Corens.2(1872);FALSCH;1872;2;1;?;?;?;;;;;;;;1;;;;;;1;;;;;;;;;;1;1;;1;;;0;1;;1;;;;1;;;;;;;;1;;;;1;;;;;;;;;;;;;;;;
1870.Brünnert.4(1902);FALSCH;1886 + 1893 + 1902;4;1;?;?;?;;1;;;;;;1;;;;;;;1;;;;;1;;;;;1;1;0;;;1 + 2;1;;1;;1;;1;;1;;;;;;1;;;;1;1;;;;;;;;;;;;;;;3
1872.Bindewald.2(1875);WAHR;1875;2;1;http://d-nb.info/gnd/116183691;?;?;;;;;;;;1;;;;;;1;;;;;;;;;;1;1;1;0;;;2 + 3;1;;1;1;1;;1;;1;;;;;;1;;;1;;;;;;;;;;;;;;;1;;1
1873.Kroder;FALSCH;;;1;?;?;?;;1;;;;;;1;;;;;;;1;;;;;;;;;1;;;0;;;0;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1876.Bintz;WAHR;;;1;?;?;?;Promotion;1;;;;;;1;;1;;;;;1;;;;;1;;;;1;;1;3;;;1 + 2;1;;1;;;;1;1;-1;;;;;;1;1;1;;;1;1;;1;;;;;1;1;;;;1;1;2
1876.Bodamer;FALSCH;;;1;?;?;?;;1;;;;;;1;;;;;;;1;;;;;;;;;1;1;1;1;;;0;1;1;1;;1;;1;;;;;;;;1;1;1;1;1;;;;;1;;;;1;1;;;;1;1;1
1877.Anonym;FALSCH;;;1;Anonym;?;?;;;;;;;;1;;;;;;;1;;;;;;;;;1;;;0;;;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
1877.Edert;FALSCH;;;1;?;?;?;;1;;;;;;1;;;;;;;1;;;;;;;;;1;1;1;1;;;0;1;;1;;1;;1;;;;;;;;1;1;;;;1;;;;;;;;1;1;;;;;;
1877.Wagner;FALSCH;;;1;?;?;?;Promotion;1;;;;;;;;;;1;;;1;;;;;;;;;1;;1;3;;;0;1;;1;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1;;
1878.Gündel;FALSCH;;;1;(?) http://d-nb.info/1020330597;?;?;;1;;;;;;1;;;;;;;1;;;;;;;;;1;;1;1;;;0;1;1;1;;;;1;;;;;;;;1;;;;;;;;;;;;;1;1;;;;-1;;4
1878.Krämer;WAHR;1895;2;1;?;?;?;;1;;;;;;1;;;;;;;1;;;;;;;;;1;;1;0;;;0;1;1;1;;;;1;-1;1;;;;;;1;1;1;1;;1;;;1;;;;;1;1;;;;;;2
1878.Pennerstorfer.2(1879);FALSCH;1879;2;1;?;?;?;;1;;;;;;1;;1;;;;;;1;;;;;;;;1;1;1;3;;;0;1;;1;;1;;;;;;;;;;1;;1;;;1;;;;;;;;1;1;;;;;1;1
1879.Haselmayer/Haselmayer;WAHR;;;2;?;?;?;;1;;;;;;1;;;;;;;1;;;;;;;;;1;;1;3;;;0;1;;1;1;;;1;1;;;;;;;;;;;;;;;;;;;;1;1;;;;1;;1
1879.Teuffenbach;WAHR;1898;2;1;http://d-nb.info/117278726;1834;1920;;;;;1;;Offizier;1;;;;;;;;1;;;;;;;;1;1;1;3;;;1 + 2;1;;1;1;;Frauen, Schriftsteller;1;1;-1;;;;;;1;1;1;;1;1;1;;1;;;;;1;1;;;;;;2
1880.Anonym;FALSCH;;;1;?;?;?;;;;;;;;1;1;;;;;;1;;;;;;;;;1;1;;1;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1881.Polack;WAHR;1897;2;1;http://d-nb.info/gnd/130088587;1835;1915;;1;;;;;;1;;;;;;1;;;;;;;;;;1;1;;1;;;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
1881/83.Meyer;WAHR;;;1;?;?;?;;;;;;;;1;;;;;;;1;;;1;;;;;;1;1;1;2;1;;0;1;;1;1;1;;1;1;1;;;;;;1;1;;1;;1;;;;;;;;1;1;1;;;1;1;2
1884.Boehm;WAHR;;;1;http://d-nb.info/gnd/11622052X;1847;1922;;1;1;1;;1;;1;;;;;;;1;;;;;;;1;;1;1;1;0;;;0;1;;1;;1;;1;;;;;;;;1;;;;;1;;;;;;;;1;1;;;;1;;8
1884.Meyer/Reichel;WAHR;;;2;?;?;?;;1;;;;;;1;;;;;;1;;;;;;;;;;1;1;1;0;;;0;1;;1;;;;1;;;1;;-1;;;1;1;;;;;;;1;;;;;;;;;;;1;3
1886.Bliedner;FALSCH;;;1;?;?;?;Promotion;1;;;;;;1;;;;;;;1;;;;;;;;;1;1;1;0;;;0;1;;1;;;;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;1;;1
1887.Kriebitzsch;WAHR;;;1;http://d-nb.info/116535733;1819;?;;1;;;;;;1;;;1;;;;1;;;;;;;;;1;1;1;3;;;0;1;;1;1;1;;1;;1;;;;;;1;1;1;;;;;;1;;;;;;;;;;;;2
1889.Krais;WAHR;;;1;http://d-nb.info/gnd/117740756;1821;1907;;;;;;;Verleger;;;;;1;;;1;;;;;;;1;;1;;;1;;;1 + 2 + 3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1890.Basedow;WAHR;;;1;?;?;?;;;;;;;;1;;;;;;;1;;;;;;;;;1;1;1;0;;;0;1;;;1;1;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;2
1890.Kirchner;WAHR;;;1;http://d-nb.info/gnd/133295893;1826;1912;;1;;;;;Geistlicher, Politiker;1;;;;;;;;;;;1;;;;;1;1;;2;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;2
1891.Brümmer;WAHR;;;1;http://d-nb.info/gnd/116751460;1836;1923;;1;;1;;;Biograf, Lexikograf, Organist;1;;;;1;;;1;;;;;;;;;1;1;1;1;;;2 + 3;1;1;1;;1;;;;;;;;;;1;;;;;1;;;;;;;;1;1;;;;1;;4
1892.Dietlein;WAHR;;;1;?;?;?;;;;;;;;1;;;;;;;1;;;;;;;;;1;;1;3;;;0;1;1;1;;;;1;1;;;;;;;1;1;;;;;;;1;;;;;;;;;;;1;2
1892/93.Tetzner;WAHR;;;1;http://d-nb.info/101238630;1863;1919;Promotion;1;1;1;;1;Ethnologe, Reisender;1;;;;;;;1;;;;;;;;;1;1;1;1;;;0;;;;;;;1;-1;1;;;;;;1;;;;;;;;;;;1;;;;;;;1;;2
1898.Wolter;FALSCH;;;1;?;?;?;;;;;;;;1;1;;;;;;1;;;;;;;;;1;1;1;1;;;0;1;;1;1;1;;;;;;;;;;1;1;;1;1;1;;;;;;;;1;1;;;;1;;1
1899.Nießen;FALSCH;;;1;http://d-nb.info/12202091X;1864;1942;;1;;;;1;Biologe, Heimtakundler;1;;;;;;;;;;;;;1;;;1;1;1;0;;;0;1;1;1;1;1;Heer;;;;;;;;;;;;;;;;;;;;;;1;1;;;Pro-Hohenzollern;;;
1899.Schiffels;WAHR;;;1;?;?;?;;;;;;;;1;;;;;;;1;;;;;;;;;1;;1;1;;;;1;;1;;;;;;;;;;;;1;1;1;1;1;1;;;;;;;;1;1;;;;;;2
1900.Waldmann;FALSCH;;;1;http://d-nb.info/1037836677;1847;1903;Promotion;1;;;;;;1;;;;;1;;;;1;;;;;;;1;;1;2;;;;1;1;;;;;1;;;1;;;;;1;1;;;;;;;1;;;;;;;;;;1;;
1902.Lomberg;FALSCH;1903 +1904 + 1907 + 1909 + 1912 + 1917;7;1;https://d-nb.info/gnd/140950648;1859;1945;;1;;;;;;1;;;;;;;1;;;;;;;;;1;;1;3;;;;1;;1;;;;1;;1;;1;;;;1;;;;;1;;;;;;;;1;1;;;;;;
1903.Stückmann/Ekeris;FALSCH;;;2;?;?;?;;1;;;;;;1;;;;;;;1;;;;;;;;;1;1;1;0;;;;1;1;;1;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;
1904.Linde;FALSCH;;;1;http://d-nb.info/11701530X;1864;1943;;1;;;;;;1;;;;;;1;1;;;;;;;;;1;1;1;2;;;;1;;1;;;;1;-1;1;;;;;;1;1;;;;;;;;1;;;;;;;;;1;;
1906/07.Weber;WAHR;1925;2;1;(?) http://d-nb.info/gnd/117158119;?;?;;1;;;;;;1;1;;;;;;1;;;;;;;;;1;;;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
1907.Zettel/Brunner;WAHR;;;2;http://d-nb.info/104221852 + http://d-nb.info/116777702;1831;1923;Promotion;1;;;;1;;1;;;;;;;;;;;;1;;;1;1;1;1;2;;;;1;;1;;1;;1;;1;1;;;;;;;;;;;;;;;;;;1;;;1;;;;
1908.Berg;WAHR;;;1;http://d-nb.info/gnd/116129689;1862;1908;;;;;;1;Journalist, Übersetzer;;;;;1;;;1;;;;;;;;;1;1;1;1;1;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;
1909.Meyer-Frommhold;FALSCH;(1938?);;1;(?) http://d-nb.info/gnd/1015708234;;;;;;;;;Übersetzer;1;;;;;;;1;;;1;;;;;;1;1;1;0;;;;1;;1;;;;1;-1;1;;;;;;1;1;;;;;;;;;;;;;;;;;;;2
1912.Harten/Henniger;FALSCH;"1915 (?; Bd. 1, 21.–30. Tsd.) + 1922 (Bd. 2, 16.–20. Tsd.) + 1925 (?; Bd. 1 + Bd. 2, 21.–25. Tsd.)";3;2;http://d-nb.info/137625685 + http://d-nb.info/104367598;1867;1962;;1;;;;1;;1;;;;;;;1;;;;;;;;;1;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1912.Werner;WAHR;1915;2;1;?;?;?;;1;;;;;;1;;;;;;;1;;;;;;;;;1;1;1;2;;;;1;1;;;;;1;1;;;-1;;;;;;;;;;;;;;;;;;;;;;;;2
1913.Schrutz;FALSCH;;;1;http://d-nb.info/gnd/117107026;1856;1938;;;;;;1;;1;;;;;;;1;;;;;;;;;1;;;1;;;;1;;;;;Vereins- und Unterhaltungsabende;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1915.Eggert-Windegg;FALSCH;1922 (4.–6. Tsd.) + 1936 (7.–10. Tsd.);3;1;http://d-nb.info/116369698;1880;1936;;;;;;;;1;;;;;;;1;;;;;;;;;1;1;1;0;;;;1;1;;;;;1;-1;1;;;;;;1;1;;;;;;1;;;;1;;;;;;;1;;9
1915.Sellmann;FALSCH;;;1;http://d-nb.info/gnd/13917866X;1868;1947;;1;1;;;;Theologe, Heimatkundler;1;;;;;;;;;;;;;1;;;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;Pro-Hohenzollern;;;
1917.Götze/Ulbricht;FALSCH;;;2;?;?;?;;;;;;;;1;;;;;;;1;;;;;;;;;;1;1;0;;;;1;;1;1;;;;;;;;;;;1;;;1;1;;;;;;;;;1;1;;;;;;
1918.Eschmann;FALSCH;1934;2;1;http://d-nb.info/gnd/127643494;1886;1953;;;;;;1;;1;;;;;;;;;1;;;;;1;;1;;1;1;;;;;;;;;;1;;;;;;;;1;;;;;;;;;;;1;;1;;;1;friedlich, nicht heroisch;1;;1
1922.Buckeley;FALSCH;;;1;?;?;?;;1;;;;;;1;;;;;;;1;;;;;;;;;1;;1;3;1;;;1;;1;;;;1;-1;1;;;;;;;;;;;;;;;;;;;;;;;;;;
1922.Uhlmann-Bixterheide;FALSCH;;;1;http://d-nb.info/gnd/11727996X;1872;1936;;;;;;1;;;;;;1;;;1;;;;;;;;;1;1;1;0;;;;;;;;;;1;-1;1;;;;;;1;;;;;;;;;;;;;;;;;;;;
1925.Wehrhan;FALSCH;;;1;http://d-nb.info/gnd/117232815;1871;1939;;1;;;;1;Volkskundler, Linguist;1;;;;1;;;1;;;;;;;;;1;1;1;1;;;;1;;1;1;1;;1;1;1;;;;;;1;1;;1;1;;1;;;;;;;1;1;;;;;;
1926.Beck;FALSCH;;;1;?;?;?;;;;;;;;1;;;;;;;1;;;;;;;;;1;1;;0;1;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1926.Rücker;FALSCH;;;1;(?) http://d-nb.info/gnd/1032262087;1892;1974;;1;;;;;Offizier, Politiker;;;;;1;;1;1;;;;;;;;;;1;;0;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1926.Wenz;FALSCH;;;1;http://d-nb.info/gnd/123942055;1890;;Promotion;1;;;;;Linguist, Übersetzer;1;;;;;;;1;;;;;;;;;1;;;0;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;
1927.Maus;FALSCH;;;1;?;?;?;;;;;;;;1;;;;;;;1;;;;;;;;;1;1;1;2;;;;1;;1;;;;1;-1;;;;;;;1;;;1;;;;;;;;1;1;;;;;;;;
1928/29.Graach;FALSCH;;;1;?;?;?;;;;;;;;1;;;;;;;1;;;;;;;;;1;1;1;1;;;;1;;;;;;1;;;;1;;;;1;1;;;;;;;;;;;;1;;;1;europäisch, friedlich;;;
1931.Müller.5(1945);FALSCH;1934 + 1936 + 1941 + 1945;5;1;?;?;?;Promotion;;;;;;;1;1;;;;;;1;;;;;;;;;1;;1;0;;;;1;;1;;;;1;;;;;;;;1;;;;;;1;;;1;;;;;;;;;;;
1934.Jelusich;FALSCH;;;1;http://d-nb.info/gnd/118746901;1886;1969;;;;;;1;Theaterkritiker;1;;;;;;;1;;;;;;;;;1;1;1;0;1;;;;;;;;;1;1;;;;;;;1;;;1;;1;;1;;;;;;1;1;;;germanisch;;;1
1938.Plenzat;FALSCH;1943;2;1;http://d-nb.info/gnd/101241771;1882;1945;;1;;;;;Publizist, Volkskundler;1;;;;1;;;1;;;;;;;;;1;1;1;0;1;;;;;;;;;1;;;;1;;;;1;;;;;;;;;;;;;1;1;;;nationalsozialistisch;;;
1938.Schulz;FALSCH;;;1;?;?;?;;;;;;;;1;;;;;;;1;;;;;;;;;1;1;1;0;;;;1;;1;1;1;;1;-1;-1;;1;;;;1;;1;;;1;;;;;;;1;1;1;;;nationalsozialistisch;;;1
1939.Berendt;FALSCH;;;1;?;?;?;;;;;;;;;;;;1;;;1;;;;;;;;;1;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1948.Anonym;FALSCH;;;1;Anonym;?;?;;;;;;;;;;;;1;;;1;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1958.Kipp;FALSCH;1962;2;1;(?) http://d-nb.info/gnd/1012570517;1908;1997;Promotion;1;;;;;Ornithologe;1;;;;;;;1;;;;;;;;;1;1;1;3;1;;;1;;1;;;;;;;;;;;;1;1;;;1;;;1;;;;1;;;;;;;;;
1967.Fabian;FALSCH;;;1;http://d-nb.info/gnd/139154523;1915;?;;1;;;;;;1;;;;;;1;;;;;;;;;;1;;1;3;1;;;1;;1;;;;1;-1;-1;;1;;1;;1;1;;1;;;;;;;;1;;1;-1;;;;-1;;
1977.Pawlik/Schlender;FALSCH;;;2;?;?;?;;;;;;;;1;;;;;;;1;;;;;;;;;1;1;1;0;1;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1;;;;;;;;;1
1980.Kronenberg;FALSCH;;;1;?;1942;?;Promotion;1;1;1;1;;;1;;;;;;1;;;;;;;;;;1;;1;3;;1;;1;;1;;;;;;;;;;;;1;;;;;;;;;1;;1;;;;;;;;;
1981.Klein;FALSCH;1999;2;1;?;?;?;;;;;;;;1;1;1;;;;;1;;;;;;;;;1;;1;3;1;;;;;;;;;1;1;1;;;;;;1;1;;;;;1;;;;1;;;;;;;;;;1
1981.Pinson;FALSCH;;;1;?;?;?;;;;;;;;1;1;;;;;;1;;;;;;;;;1;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;